bits_1_11,note_count,notes
486,7,C D E笙ｭ F笙ｯ G A笙ｭ A
487,8,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ A
488,6,C E F笙ｯ G A笙ｭ A
489,7,C D笙ｭ E F笙ｯ G A笙ｭ A
490,7,C D E F笙ｯ G A笙ｭ A
491,8,C D笙ｭ D E F笙ｯ G A笙ｭ A
492,7,C E笙ｭ E F笙ｯ G A笙ｭ A
493,8,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ A
494,8,C D E笙ｭ E F笙ｯ G A笙ｭ A
495,9,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ A
496,6,C F F笙ｯ G A笙ｭ A
497,7,C D笙ｭ F F笙ｯ G A笙ｭ A
498,7,C D F F笙ｯ G A笙ｭ A
499,8,C D笙ｭ D F F笙ｯ G A笙ｭ A
500,7,C E笙ｭ F F笙ｯ G A笙ｭ A
501,8,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ A
502,8,C D E笙ｭ F F笙ｯ G A笙ｭ A
503,9,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ A
504,7,C E F F笙ｯ G A笙ｭ A
505,8,C D笙ｭ E F F笙ｯ G A笙ｭ A
506,8,C D E F F笙ｯ G A笙ｭ A
507,9,C D笙ｭ D E F F笙ｯ G A笙ｭ A
508,8,C E笙ｭ E F F笙ｯ G A笙ｭ A
509,9,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ A
510,9,C D E笙ｭ E F F笙ｯ G A笙ｭ A
511,10,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ A
512,2,C B笙ｭ
513,3,C D笙ｭ B笙ｭ
514,3,C D B笙ｭ
515,4,C D笙ｭ D B笙ｭ
516,3,C E笙ｭ B笙ｭ
517,4,C D笙ｭ E笙ｭ B笙ｭ
518,4,C D E笙ｭ B笙ｭ
519,5,C D笙ｭ D E笙ｭ B笙ｭ
520,3,C E B笙ｭ
521,4,C D笙ｭ E B笙ｭ
522,4,C D E B笙ｭ
523,5,C D笙ｭ D E B笙ｭ
524,4,C E笙ｭ E B笙ｭ
525,5,C D笙ｭ E笙ｭ E B笙ｭ
526,5,C D E笙ｭ E B笙ｭ
527,6,C D笙ｭ D E笙ｭ E B笙ｭ
528,3,C F B笙ｭ
529,4,C D笙ｭ F B笙ｭ
530,4,C D F B笙ｭ
531,5,C D笙ｭ D F B笙ｭ
532,4,C E笙ｭ F B笙ｭ
533,5,C D笙ｭ E笙ｭ F B笙ｭ
534,5,C D E笙ｭ F B笙ｭ
535,6,C D笙ｭ D E笙ｭ F B笙ｭ
536,4,C E F B笙ｭ
537,5,C D笙ｭ E F B笙ｭ
538,5,C D E F B笙ｭ
539,6,C D笙ｭ D E F B笙ｭ
540,5,C E笙ｭ E F B笙ｭ
541,6,C D笙ｭ E笙ｭ E F B笙ｭ
542,6,C D E笙ｭ E F B笙ｭ
543,7,C D笙ｭ D E笙ｭ E F B笙ｭ
544,3,C F笙ｯ B笙ｭ
545,4,C D笙ｭ F笙ｯ B笙ｭ
546,4,C D F笙ｯ B笙ｭ
547,5,C D笙ｭ D F笙ｯ B笙ｭ
548,4,C E笙ｭ F笙ｯ B笙ｭ
549,5,C D笙ｭ E笙ｭ F笙ｯ B笙ｭ
550,5,C D E笙ｭ F笙ｯ B笙ｭ
551,6,C D笙ｭ D E笙ｭ F笙ｯ B笙ｭ
552,4,C E F笙ｯ B笙ｭ
553,5,C D笙ｭ E F笙ｯ B笙ｭ
554,5,C D E F笙ｯ B笙ｭ
555,6,C D笙ｭ D E F笙ｯ B笙ｭ
556,5,C E笙ｭ E F笙ｯ B笙ｭ
557,6,C D笙ｭ E笙ｭ E F笙ｯ B笙ｭ
558,6,C D E笙ｭ E F笙ｯ B笙ｭ
559,7,C D笙ｭ D E笙ｭ E F笙ｯ B笙ｭ
560,4,C F F笙ｯ B笙ｭ
561,5,C D笙ｭ F F笙ｯ B笙ｭ
562,5,C D F F笙ｯ B笙ｭ
563,6,C D笙ｭ D F F笙ｯ B笙ｭ
564,5,C E笙ｭ F F笙ｯ B笙ｭ
565,6,C D笙ｭ E笙ｭ F F笙ｯ B笙ｭ
566,6,C D E笙ｭ F F笙ｯ B笙ｭ
567,7,C D笙ｭ D E笙ｭ F F笙ｯ B笙ｭ
568,5,C E F F笙ｯ B笙ｭ
569,6,C D笙ｭ E F F笙ｯ B笙ｭ
570,6,C D E F F笙ｯ B笙ｭ
571,7,C D笙ｭ D E F F笙ｯ B笙ｭ
572,6,C E笙ｭ E F F笙ｯ B笙ｭ
573,7,C D笙ｭ E笙ｭ E F F笙ｯ B笙ｭ
574,7,C D E笙ｭ E F F笙ｯ B笙ｭ
575,8,C D笙ｭ D E笙ｭ E F F笙ｯ B笙ｭ
576,3,C G B笙ｭ
577,4,C D笙ｭ G B笙ｭ
578,4,C D G B笙ｭ
579,5,C D笙ｭ D G B笙ｭ
580,4,C E笙ｭ G B笙ｭ
581,5,C D笙ｭ E笙ｭ G B笙ｭ
582,5,C D E笙ｭ G B笙ｭ
583,6,C D笙ｭ D E笙ｭ G B笙ｭ
584,4,C E G B笙ｭ
585,5,C D笙ｭ E G B笙ｭ
586,5,C D E G B笙ｭ
587,6,C D笙ｭ D E G B笙ｭ
588,5,C E笙ｭ E G B笙ｭ
589,6,C D笙ｭ E笙ｭ E G B笙ｭ
590,6,C D E笙ｭ E G B笙ｭ
591,7,C D笙ｭ D E笙ｭ E G B笙ｭ
592,4,C F G B笙ｭ
593,5,C D笙ｭ F G B笙ｭ
594,5,C D F G B笙ｭ
595,6,C D笙ｭ D F G B笙ｭ
596,5,C E笙ｭ F G B笙ｭ
597,6,C D笙ｭ E笙ｭ F G B笙ｭ
598,6,C D E笙ｭ F G B笙ｭ
599,7,C D笙ｭ D E笙ｭ F G B笙ｭ
600,5,C E F G B笙ｭ
601,6,C D笙ｭ E F G B笙ｭ
602,6,C D E F G B笙ｭ
603,7,C D笙ｭ D E F G B笙ｭ
604,6,C E笙ｭ E F G B笙ｭ
605,7,C D笙ｭ E笙ｭ E F G B笙ｭ
606,7,C D E笙ｭ E F G B笙ｭ
607,8,C D笙ｭ D E笙ｭ E F G B笙ｭ
608,4,C F笙ｯ G B笙ｭ
609,5,C D笙ｭ F笙ｯ G B笙ｭ
610,5,C D F笙ｯ G B笙ｭ
611,6,C D笙ｭ D F笙ｯ G B笙ｭ
612,5,C E笙ｭ F笙ｯ G B笙ｭ
613,6,C D笙ｭ E笙ｭ F笙ｯ G B笙ｭ
614,6,C D E笙ｭ F笙ｯ G B笙ｭ
615,7,C D笙ｭ D E笙ｭ F笙ｯ G B笙ｭ
616,5,C E F笙ｯ G B笙ｭ
617,6,C D笙ｭ E F笙ｯ G B笙ｭ
618,6,C D E F笙ｯ G B笙ｭ
619,7,C D笙ｭ D E F笙ｯ G B笙ｭ
620,6,C E笙ｭ E F笙ｯ G B笙ｭ
621,7,C D笙ｭ E笙ｭ E F笙ｯ G B笙ｭ
622,7,C D E笙ｭ E F笙ｯ G B笙ｭ
623,8,C D笙ｭ D E笙ｭ E F笙ｯ G B笙ｭ
624,5,C F F笙ｯ G B笙ｭ
625,6,C D笙ｭ F F笙ｯ G B笙ｭ
626,6,C D F F笙ｯ G B笙ｭ
627,7,C D笙ｭ D F F笙ｯ G B笙ｭ
628,6,C E笙ｭ F F笙ｯ G B笙ｭ
629,7,C D笙ｭ E笙ｭ F F笙ｯ G B笙ｭ
630,7,C D E笙ｭ F F笙ｯ G B笙ｭ
631,8,C D笙ｭ D E笙ｭ F F笙ｯ G B笙ｭ
632,6,C E F F笙ｯ G B笙ｭ
633,7,C D笙ｭ E F F笙ｯ G B笙ｭ
634,7,C D E F F笙ｯ G B笙ｭ
635,8,C D笙ｭ D E F F笙ｯ G B笙ｭ
636,7,C E笙ｭ E F F笙ｯ G B笙ｭ
637,8,C D笙ｭ E笙ｭ E F F笙ｯ G B笙ｭ
638,8,C D E笙ｭ E F F笙ｯ G B笙ｭ
639,9,C D笙ｭ D E笙ｭ E F F笙ｯ G B笙ｭ
640,3,C A笙ｭ B笙ｭ
641,4,C D笙ｭ A笙ｭ B笙ｭ
642,4,C D A笙ｭ B笙ｭ
643,5,C D笙ｭ D A笙ｭ B笙ｭ
644,4,C E笙ｭ A笙ｭ B笙ｭ
645,5,C D笙ｭ E笙ｭ A笙ｭ B笙ｭ
646,5,C D E笙ｭ A笙ｭ B笙ｭ
647,6,C D笙ｭ D E笙ｭ A笙ｭ B笙ｭ
648,4,C E A笙ｭ B笙ｭ
649,5,C D笙ｭ E A笙ｭ B笙ｭ
650,5,C D E A笙ｭ B笙ｭ
651,6,C D笙ｭ D E A笙ｭ B笙ｭ
652,5,C E笙ｭ E A笙ｭ B笙ｭ
653,6,C D笙ｭ E笙ｭ E A笙ｭ B笙ｭ
654,6,C D E笙ｭ E A笙ｭ B笙ｭ
655,7,C D笙ｭ D E笙ｭ E A笙ｭ B笙ｭ
656,4,C F A笙ｭ B笙ｭ
657,5,C D笙ｭ F A笙ｭ B笙ｭ
658,5,C D F A笙ｭ B笙ｭ
659,6,C D笙ｭ D F A笙ｭ B笙ｭ
660,5,C E笙ｭ F A笙ｭ B笙ｭ
661,6,C D笙ｭ E笙ｭ F A笙ｭ B笙ｭ
662,6,C D E笙ｭ F A笙ｭ B笙ｭ
663,7,C D笙ｭ D E笙ｭ F A笙ｭ B笙ｭ
664,5,C E F A笙ｭ B笙ｭ
665,6,C D笙ｭ E F A笙ｭ B笙ｭ
666,6,C D E F A笙ｭ B笙ｭ
667,7,C D笙ｭ D E F A笙ｭ B笙ｭ
668,6,C E笙ｭ E F A笙ｭ B笙ｭ
669,7,C D笙ｭ E笙ｭ E F A笙ｭ B笙ｭ
670,7,C D E笙ｭ E F A笙ｭ B笙ｭ
671,8,C D笙ｭ D E笙ｭ E F A笙ｭ B笙ｭ
672,4,C F笙ｯ A笙ｭ B笙ｭ
673,5,C D笙ｭ F笙ｯ A笙ｭ B笙ｭ
674,5,C D F笙ｯ A笙ｭ B笙ｭ
675,6,C D笙ｭ D F笙ｯ A笙ｭ B笙ｭ
676,5,C E笙ｭ F笙ｯ A笙ｭ B笙ｭ
677,6,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ B笙ｭ
678,6,C D E笙ｭ F笙ｯ A笙ｭ B笙ｭ
679,7,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ B笙ｭ
680,5,C E F笙ｯ A笙ｭ B笙ｭ
681,6,C D笙ｭ E F笙ｯ A笙ｭ B笙ｭ
682,6,C D E F笙ｯ A笙ｭ B笙ｭ
683,7,C D笙ｭ D E F笙ｯ A笙ｭ B笙ｭ
684,6,C E笙ｭ E F笙ｯ A笙ｭ B笙ｭ
685,7,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ B笙ｭ
686,7,C D E笙ｭ E F笙ｯ A笙ｭ B笙ｭ
687,8,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ B笙ｭ
688,5,C F F笙ｯ A笙ｭ B笙ｭ
689,6,C D笙ｭ F F笙ｯ A笙ｭ B笙ｭ
690,6,C D F F笙ｯ A笙ｭ B笙ｭ
691,7,C D笙ｭ D F F笙ｯ A笙ｭ B笙ｭ
692,6,C E笙ｭ F F笙ｯ A笙ｭ B笙ｭ
693,7,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ B笙ｭ
694,7,C D E笙ｭ F F笙ｯ A笙ｭ B笙ｭ
695,8,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ B笙ｭ
696,6,C E F F笙ｯ A笙ｭ B笙ｭ
697,7,C D笙ｭ E F F笙ｯ A笙ｭ B笙ｭ
698,7,C D E F F笙ｯ A笙ｭ B笙ｭ
699,8,C D笙ｭ D E F F笙ｯ A笙ｭ B笙ｭ
700,7,C E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ
701,8,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ
702,8,C D E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ
703,9,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ
704,4,C G A笙ｭ B笙ｭ
705,5,C D笙ｭ G A笙ｭ B笙ｭ
706,5,C D G A笙ｭ B笙ｭ
707,6,C D笙ｭ D G A笙ｭ B笙ｭ
708,5,C E笙ｭ G A笙ｭ B笙ｭ
709,6,C D笙ｭ E笙ｭ G A笙ｭ B笙ｭ
710,6,C D E笙ｭ G A笙ｭ B笙ｭ
711,7,C D笙ｭ D E笙ｭ G A笙ｭ B笙ｭ
712,5,C E G A笙ｭ B笙ｭ
713,6,C D笙ｭ E G A笙ｭ B笙ｭ
714,6,C D E G A笙ｭ B笙ｭ
715,7,C D笙ｭ D E G A笙ｭ B笙ｭ
716,6,C E笙ｭ E G A笙ｭ B笙ｭ
717,7,C D笙ｭ E笙ｭ E G A笙ｭ B笙ｭ
718,7,C D E笙ｭ E G A笙ｭ B笙ｭ
719,8,C D笙ｭ D E笙ｭ E G A笙ｭ B笙ｭ
720,5,C F G A笙ｭ B笙ｭ
721,6,C D笙ｭ F G A笙ｭ B笙ｭ
722,6,C D F G A笙ｭ B笙ｭ
723,7,C D笙ｭ D F G A笙ｭ B笙ｭ
724,6,C E笙ｭ F G A笙ｭ B笙ｭ
725,7,C D笙ｭ E笙ｭ F G A笙ｭ B笙ｭ
726,7,C D E笙ｭ F G A笙ｭ B笙ｭ
727,8,C D笙ｭ D E笙ｭ F G A笙ｭ B笙ｭ
728,6,C E F G A笙ｭ B笙ｭ
729,7,C D笙ｭ E F G A笙ｭ B笙ｭ
730,7,C D E F G A笙ｭ B笙ｭ
731,8,C D笙ｭ D E F G A笙ｭ B笙ｭ
732,7,C E笙ｭ E F G A笙ｭ B笙ｭ
733,8,C D笙ｭ E笙ｭ E F G A笙ｭ B笙ｭ
734,8,C D E笙ｭ E F G A笙ｭ B笙ｭ
735,9,C D笙ｭ D E笙ｭ E F G A笙ｭ B笙ｭ
736,5,C F笙ｯ G A笙ｭ B笙ｭ
737,6,C D笙ｭ F笙ｯ G A笙ｭ B笙ｭ
738,6,C D F笙ｯ G A笙ｭ B笙ｭ
739,7,C D笙ｭ D F笙ｯ G A笙ｭ B笙ｭ
740,6,C E笙ｭ F笙ｯ G A笙ｭ B笙ｭ
741,7,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ B笙ｭ
742,7,C D E笙ｭ F笙ｯ G A笙ｭ B笙ｭ
743,8,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ B笙ｭ
744,6,C E F笙ｯ G A笙ｭ B笙ｭ
745,7,C D笙ｭ E F笙ｯ G A笙ｭ B笙ｭ
746,7,C D E F笙ｯ G A笙ｭ B笙ｭ
747,8,C D笙ｭ D E F笙ｯ G A笙ｭ B笙ｭ
748,7,C E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ
749,8,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ
750,8,C D E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ
751,9,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ
752,6,C F F笙ｯ G A笙ｭ B笙ｭ
753,7,C D笙ｭ F F笙ｯ G A笙ｭ B笙ｭ
754,7,C D F F笙ｯ G A笙ｭ B笙ｭ
755,8,C D笙ｭ D F F笙ｯ G A笙ｭ B笙ｭ
756,7,C E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ
757,8,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ
758,8,C D E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ
759,9,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ
760,7,C E F F笙ｯ G A笙ｭ B笙ｭ
761,8,C D笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ
762,8,C D E F F笙ｯ G A笙ｭ B笙ｭ
763,9,C D笙ｭ D E F F笙ｯ G A笙ｭ B笙ｭ
764,8,C E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ
765,9,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ
766,9,C D E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ
767,10,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ
768,3,C A B笙ｭ
769,4,C D笙ｭ A B笙ｭ
770,4,C D A B笙ｭ
771,5,C D笙ｭ D A B笙ｭ
772,4,C E笙ｭ A B笙ｭ
773,5,C D笙ｭ E笙ｭ A B笙ｭ
774,5,C D E笙ｭ A B笙ｭ
775,6,C D笙ｭ D E笙ｭ A B笙ｭ
776,4,C E A B笙ｭ
777,5,C D笙ｭ E A B笙ｭ
778,5,C D E A B笙ｭ
779,6,C D笙ｭ D E A B笙ｭ
780,5,C E笙ｭ E A B笙ｭ
781,6,C D笙ｭ E笙ｭ E A B笙ｭ
782,6,C D E笙ｭ E A B笙ｭ
783,7,C D笙ｭ D E笙ｭ E A B笙ｭ
784,4,C F A B笙ｭ
785,5,C D笙ｭ F A B笙ｭ
786,5,C D F A B笙ｭ
787,6,C D笙ｭ D F A B笙ｭ
788,5,C E笙ｭ F A B笙ｭ
789,6,C D笙ｭ E笙ｭ F A B笙ｭ
790,6,C D E笙ｭ F A B笙ｭ
791,7,C D笙ｭ D E笙ｭ F A B笙ｭ
792,5,C E F A B笙ｭ
793,6,C D笙ｭ E F A B笙ｭ
794,6,C D E F A B笙ｭ
795,7,C D笙ｭ D E F A B笙ｭ
796,6,C E笙ｭ E F A B笙ｭ
797,7,C D笙ｭ E笙ｭ E F A B笙ｭ
798,7,C D E笙ｭ E F A B笙ｭ
799,8,C D笙ｭ D E笙ｭ E F A B笙ｭ
800,4,C F笙ｯ A B笙ｭ
801,5,C D笙ｭ F笙ｯ A B笙ｭ
802,5,C D F笙ｯ A B笙ｭ
803,6,C D笙ｭ D F笙ｯ A B笙ｭ
804,5,C E笙ｭ F笙ｯ A B笙ｭ
805,6,C D笙ｭ E笙ｭ F笙ｯ A B笙ｭ
806,6,C D E笙ｭ F笙ｯ A B笙ｭ
807,7,C D笙ｭ D E笙ｭ F笙ｯ A B笙ｭ
808,5,C E F笙ｯ A B笙ｭ
809,6,C D笙ｭ E F笙ｯ A B笙ｭ
810,6,C D E F笙ｯ A B笙ｭ
811,7,C D笙ｭ D E F笙ｯ A B笙ｭ
812,6,C E笙ｭ E F笙ｯ A B笙ｭ
813,7,C D笙ｭ E笙ｭ E F笙ｯ A B笙ｭ
814,7,C D E笙ｭ E F笙ｯ A B笙ｭ
815,8,C D笙ｭ D E笙ｭ E F笙ｯ A B笙ｭ
816,5,C F F笙ｯ A B笙ｭ
817,6,C D笙ｭ F F笙ｯ A B笙ｭ
818,6,C D F F笙ｯ A B笙ｭ
819,7,C D笙ｭ D F F笙ｯ A B笙ｭ
820,6,C E笙ｭ F F笙ｯ A B笙ｭ
821,7,C D笙ｭ E笙ｭ F F笙ｯ A B笙ｭ
822,7,C D E笙ｭ F F笙ｯ A B笙ｭ
823,8,C D笙ｭ D E笙ｭ F F笙ｯ A B笙ｭ
824,6,C E F F笙ｯ A B笙ｭ
825,7,C D笙ｭ E F F笙ｯ A B笙ｭ
826,7,C D E F F笙ｯ A B笙ｭ
827,8,C D笙ｭ D E F F笙ｯ A B笙ｭ
828,7,C E笙ｭ E F F笙ｯ A B笙ｭ
829,8,C D笙ｭ E笙ｭ E F F笙ｯ A B笙ｭ
830,8,C D E笙ｭ E F F笙ｯ A B笙ｭ
831,9,C D笙ｭ D E笙ｭ E F F笙ｯ A B笙ｭ
832,4,C G A B笙ｭ
833,5,C D笙ｭ G A B笙ｭ
834,5,C D G A B笙ｭ
835,6,C D笙ｭ D G A B笙ｭ
836,5,C E笙ｭ G A B笙ｭ
837,6,C D笙ｭ E笙ｭ G A B笙ｭ
838,6,C D E笙ｭ G A B笙ｭ
839,7,C D笙ｭ D E笙ｭ G A B笙ｭ
840,5,C E G A B笙ｭ
841,6,C D笙ｭ E G A B笙ｭ
842,6,C D E G A B笙ｭ
843,7,C D笙ｭ D E G A B笙ｭ
844,6,C E笙ｭ E G A B笙ｭ
845,7,C D笙ｭ E笙ｭ E G A B笙ｭ
846,7,C D E笙ｭ E G A B笙ｭ
847,8,C D笙ｭ D E笙ｭ E G A B笙ｭ
848,5,C F G A B笙ｭ
849,6,C D笙ｭ F G A B笙ｭ
850,6,C D F G A B笙ｭ
851,7,C D笙ｭ D F G A B笙ｭ
852,6,C E笙ｭ F G A B笙ｭ
853,7,C D笙ｭ E笙ｭ F G A B笙ｭ
854,7,C D E笙ｭ F G A B笙ｭ
855,8,C D笙ｭ D E笙ｭ F G A B笙ｭ
856,6,C E F G A B笙ｭ
857,7,C D笙ｭ E F G A B笙ｭ
858,7,C D E F G A B笙ｭ
859,8,C D笙ｭ D E F G A B笙ｭ
860,7,C E笙ｭ E F G A B笙ｭ
861,8,C D笙ｭ E笙ｭ E F G A B笙ｭ
862,8,C D E笙ｭ E F G A B笙ｭ
863,9,C D笙ｭ D E笙ｭ E F G A B笙ｭ
864,5,C F笙ｯ G A B笙ｭ
865,6,C D笙ｭ F笙ｯ G A B笙ｭ
866,6,C D F笙ｯ G A B笙ｭ
867,7,C D笙ｭ D F笙ｯ G A B笙ｭ
868,6,C E笙ｭ F笙ｯ G A B笙ｭ
869,7,C D笙ｭ E笙ｭ F笙ｯ G A B笙ｭ
870,7,C D E笙ｭ F笙ｯ G A B笙ｭ
871,8,C D笙ｭ D E笙ｭ F笙ｯ G A B笙ｭ
872,6,C E F笙ｯ G A B笙ｭ
873,7,C D笙ｭ E F笙ｯ G A B笙ｭ
874,7,C D E F笙ｯ G A B笙ｭ
875,8,C D笙ｭ D E F笙ｯ G A B笙ｭ
876,7,C E笙ｭ E F笙ｯ G A B笙ｭ
877,8,C D笙ｭ E笙ｭ E F笙ｯ G A B笙ｭ
878,8,C D E笙ｭ E F笙ｯ G A B笙ｭ
879,9,C D笙ｭ D E笙ｭ E F笙ｯ G A B笙ｭ
880,6,C F F笙ｯ G A B笙ｭ
881,7,C D笙ｭ F F笙ｯ G A B笙ｭ
882,7,C D F F笙ｯ G A B笙ｭ
883,8,C D笙ｭ D F F笙ｯ G A B笙ｭ
884,7,C E笙ｭ F F笙ｯ G A B笙ｭ
885,8,C D笙ｭ E笙ｭ F F笙ｯ G A B笙ｭ
886,8,C D E笙ｭ F F笙ｯ G A B笙ｭ
887,9,C D笙ｭ D E笙ｭ F F笙ｯ G A B笙ｭ
888,7,C E F F笙ｯ G A B笙ｭ
889,8,C D笙ｭ E F F笙ｯ G A B笙ｭ
890,8,C D E F F笙ｯ G A B笙ｭ
891,9,C D笙ｭ D E F F笙ｯ G A B笙ｭ
892,8,C E笙ｭ E F F笙ｯ G A B笙ｭ
893,9,C D笙ｭ E笙ｭ E F F笙ｯ G A B笙ｭ
894,9,C D E笙ｭ E F F笙ｯ G A B笙ｭ
895,10,C D笙ｭ D E笙ｭ E F F笙ｯ G A B笙ｭ
896,4,C A笙ｭ A B笙ｭ
897,5,C D笙ｭ A笙ｭ A B笙ｭ
898,5,C D A笙ｭ A B笙ｭ
899,6,C D笙ｭ D A笙ｭ A B笙ｭ
