bits_1_11,note_count,notes
900,5,C E笙ｭ A笙ｭ A B笙ｭ
901,6,C D笙ｭ E笙ｭ A笙ｭ A B笙ｭ
902,6,C D E笙ｭ A笙ｭ A B笙ｭ
903,7,C D笙ｭ D E笙ｭ A笙ｭ A B笙ｭ
904,5,C E A笙ｭ A B笙ｭ
905,6,C D笙ｭ E A笙ｭ A B笙ｭ
906,6,C D E A笙ｭ A B笙ｭ
907,7,C D笙ｭ D E A笙ｭ A B笙ｭ
908,6,C E笙ｭ E A笙ｭ A B笙ｭ
909,7,C D笙ｭ E笙ｭ E A笙ｭ A B笙ｭ
910,7,C D E笙ｭ E A笙ｭ A B笙ｭ
911,8,C D笙ｭ D E笙ｭ E A笙ｭ A B笙ｭ
912,5,C F A笙ｭ A B笙ｭ
913,6,C D笙ｭ F A笙ｭ A B笙ｭ
914,6,C D F A笙ｭ A B笙ｭ
915,7,C D笙ｭ D F A笙ｭ A B笙ｭ
916,6,C E笙ｭ F A笙ｭ A B笙ｭ
917,7,C D笙ｭ E笙ｭ F A笙ｭ A B笙ｭ
918,7,C D E笙ｭ F A笙ｭ A B笙ｭ
919,8,C D笙ｭ D E笙ｭ F A笙ｭ A B笙ｭ
920,6,C E F A笙ｭ A B笙ｭ
921,7,C D笙ｭ E F A笙ｭ A B笙ｭ
922,7,C D E F A笙ｭ A B笙ｭ
923,8,C D笙ｭ D E F A笙ｭ A B笙ｭ
924,7,C E笙ｭ E F A笙ｭ A B笙ｭ
925,8,C D笙ｭ E笙ｭ E F A笙ｭ A B笙ｭ
926,8,C D E笙ｭ E F A笙ｭ A B笙ｭ
927,9,C D笙ｭ D E笙ｭ E F A笙ｭ A B笙ｭ
928,5,C F笙ｯ A笙ｭ A B笙ｭ
929,6,C D笙ｭ F笙ｯ A笙ｭ A B笙ｭ
930,6,C D F笙ｯ A笙ｭ A B笙ｭ
931,7,C D笙ｭ D F笙ｯ A笙ｭ A B笙ｭ
932,6,C E笙ｭ F笙ｯ A笙ｭ A B笙ｭ
933,7,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ A B笙ｭ
934,7,C D E笙ｭ F笙ｯ A笙ｭ A B笙ｭ
935,8,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ A B笙ｭ
936,6,C E F笙ｯ A笙ｭ A B笙ｭ
937,7,C D笙ｭ E F笙ｯ A笙ｭ A B笙ｭ
938,7,C D E F笙ｯ A笙ｭ A B笙ｭ
939,8,C D笙ｭ D E F笙ｯ A笙ｭ A B笙ｭ
940,7,C E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ
941,8,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ
942,8,C D E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ
943,9,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ
944,6,C F F笙ｯ A笙ｭ A B笙ｭ
945,7,C D笙ｭ F F笙ｯ A笙ｭ A B笙ｭ
946,7,C D F F笙ｯ A笙ｭ A B笙ｭ
947,8,C D笙ｭ D F F笙ｯ A笙ｭ A B笙ｭ
948,7,C E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ
949,8,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ
950,8,C D E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ
951,9,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ
952,7,C E F F笙ｯ A笙ｭ A B笙ｭ
953,8,C D笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ
954,8,C D E F F笙ｯ A笙ｭ A B笙ｭ
955,9,C D笙ｭ D E F F笙ｯ A笙ｭ A B笙ｭ
956,8,C E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ
957,9,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ
958,9,C D E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ
959,10,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ
960,5,C G A笙ｭ A B笙ｭ
961,6,C D笙ｭ G A笙ｭ A B笙ｭ
962,6,C D G A笙ｭ A B笙ｭ
963,7,C D笙ｭ D G A笙ｭ A B笙ｭ
964,6,C E笙ｭ G A笙ｭ A B笙ｭ
965,7,C D笙ｭ E笙ｭ G A笙ｭ A B笙ｭ
966,7,C D E笙ｭ G A笙ｭ A B笙ｭ
967,8,C D笙ｭ D E笙ｭ G A笙ｭ A B笙ｭ
968,6,C E G A笙ｭ A B笙ｭ
969,7,C D笙ｭ E G A笙ｭ A B笙ｭ
970,7,C D E G A笙ｭ A B笙ｭ
971,8,C D笙ｭ D E G A笙ｭ A B笙ｭ
972,7,C E笙ｭ E G A笙ｭ A B笙ｭ
973,8,C D笙ｭ E笙ｭ E G A笙ｭ A B笙ｭ
974,8,C D E笙ｭ E G A笙ｭ A B笙ｭ
975,9,C D笙ｭ D E笙ｭ E G A笙ｭ A B笙ｭ
976,6,C F G A笙ｭ A B笙ｭ
977,7,C D笙ｭ F G A笙ｭ A B笙ｭ
978,7,C D F G A笙ｭ A B笙ｭ
979,8,C D笙ｭ D F G A笙ｭ A B笙ｭ
980,7,C E笙ｭ F G A笙ｭ A B笙ｭ
981,8,C D笙ｭ E笙ｭ F G A笙ｭ A B笙ｭ
982,8,C D E笙ｭ F G A笙ｭ A B笙ｭ
983,9,C D笙ｭ D E笙ｭ F G A笙ｭ A B笙ｭ
984,7,C E F G A笙ｭ A B笙ｭ
985,8,C D笙ｭ E F G A笙ｭ A B笙ｭ
986,8,C D E F G A笙ｭ A B笙ｭ
987,9,C D笙ｭ D E F G A笙ｭ A B笙ｭ
988,8,C E笙ｭ E F G A笙ｭ A B笙ｭ
989,9,C D笙ｭ E笙ｭ E F G A笙ｭ A B笙ｭ
990,9,C D E笙ｭ E F G A笙ｭ A B笙ｭ
991,10,C D笙ｭ D E笙ｭ E F G A笙ｭ A B笙ｭ
992,6,C F笙ｯ G A笙ｭ A B笙ｭ
993,7,C D笙ｭ F笙ｯ G A笙ｭ A B笙ｭ
994,7,C D F笙ｯ G A笙ｭ A B笙ｭ
995,8,C D笙ｭ D F笙ｯ G A笙ｭ A B笙ｭ
996,7,C E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ
997,8,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ
998,8,C D E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ
999,9,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ
1000,7,C E F笙ｯ G A笙ｭ A B笙ｭ
1001,8,C D笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ
1002,8,C D E F笙ｯ G A笙ｭ A B笙ｭ
1003,9,C D笙ｭ D E F笙ｯ G A笙ｭ A B笙ｭ
1004,8,C E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ
1005,9,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ
1006,9,C D E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ
1007,10,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ
1008,7,C F F笙ｯ G A笙ｭ A B笙ｭ
1009,8,C D笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ
1010,8,C D F F笙ｯ G A笙ｭ A B笙ｭ
1011,9,C D笙ｭ D F F笙ｯ G A笙ｭ A B笙ｭ
1012,8,C E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ
1013,9,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ
1014,9,C D E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ
1015,10,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ
1016,8,C E F F笙ｯ G A笙ｭ A B笙ｭ
1017,9,C D笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ
1018,9,C D E F F笙ｯ G A笙ｭ A B笙ｭ
1019,10,C D笙ｭ D E F F笙ｯ G A笙ｭ A B笙ｭ
1020,9,C E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ
1021,10,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ
1022,10,C D E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ
1023,11,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ
1024,2,C B
1025,3,C D笙ｭ B
1026,3,C D B
1027,4,C D笙ｭ D B
1028,3,C E笙ｭ B
1029,4,C D笙ｭ E笙ｭ B
1030,4,C D E笙ｭ B
1031,5,C D笙ｭ D E笙ｭ B
1032,3,C E B
1033,4,C D笙ｭ E B
1034,4,C D E B
1035,5,C D笙ｭ D E B
1036,4,C E笙ｭ E B
1037,5,C D笙ｭ E笙ｭ E B
1038,5,C D E笙ｭ E B
1039,6,C D笙ｭ D E笙ｭ E B
1040,3,C F B
1041,4,C D笙ｭ F B
1042,4,C D F B
1043,5,C D笙ｭ D F B
1044,4,C E笙ｭ F B
1045,5,C D笙ｭ E笙ｭ F B
1046,5,C D E笙ｭ F B
1047,6,C D笙ｭ D E笙ｭ F B
1048,4,C E F B
1049,5,C D笙ｭ E F B
1050,5,C D E F B
1051,6,C D笙ｭ D E F B
1052,5,C E笙ｭ E F B
1053,6,C D笙ｭ E笙ｭ E F B
1054,6,C D E笙ｭ E F B
1055,7,C D笙ｭ D E笙ｭ E F B
1056,3,C F笙ｯ B
1057,4,C D笙ｭ F笙ｯ B
1058,4,C D F笙ｯ B
1059,5,C D笙ｭ D F笙ｯ B
1060,4,C E笙ｭ F笙ｯ B
1061,5,C D笙ｭ E笙ｭ F笙ｯ B
1062,5,C D E笙ｭ F笙ｯ B
1063,6,C D笙ｭ D E笙ｭ F笙ｯ B
1064,4,C E F笙ｯ B
1065,5,C D笙ｭ E F笙ｯ B
1066,5,C D E F笙ｯ B
1067,6,C D笙ｭ D E F笙ｯ B
1068,5,C E笙ｭ E F笙ｯ B
1069,6,C D笙ｭ E笙ｭ E F笙ｯ B
1070,6,C D E笙ｭ E F笙ｯ B
1071,7,C D笙ｭ D E笙ｭ E F笙ｯ B
1072,4,C F F笙ｯ B
1073,5,C D笙ｭ F F笙ｯ B
1074,5,C D F F笙ｯ B
1075,6,C D笙ｭ D F F笙ｯ B
1076,5,C E笙ｭ F F笙ｯ B
1077,6,C D笙ｭ E笙ｭ F F笙ｯ B
1078,6,C D E笙ｭ F F笙ｯ B
1079,7,C D笙ｭ D E笙ｭ F F笙ｯ B
1080,5,C E F F笙ｯ B
1081,6,C D笙ｭ E F F笙ｯ B
1082,6,C D E F F笙ｯ B
1083,7,C D笙ｭ D E F F笙ｯ B
1084,6,C E笙ｭ E F F笙ｯ B
1085,7,C D笙ｭ E笙ｭ E F F笙ｯ B
1086,7,C D E笙ｭ E F F笙ｯ B
1087,8,C D笙ｭ D E笙ｭ E F F笙ｯ B
1088,3,C G B
1089,4,C D笙ｭ G B
1090,4,C D G B
1091,5,C D笙ｭ D G B
1092,4,C E笙ｭ G B
1093,5,C D笙ｭ E笙ｭ G B
1094,5,C D E笙ｭ G B
1095,6,C D笙ｭ D E笙ｭ G B
1096,4,C E G B
1097,5,C D笙ｭ E G B
1098,5,C D E G B
1099,6,C D笙ｭ D E G B
1100,5,C E笙ｭ E G B
1101,6,C D笙ｭ E笙ｭ E G B
1102,6,C D E笙ｭ E G B
1103,7,C D笙ｭ D E笙ｭ E G B
1104,4,C F G B
1105,5,C D笙ｭ F G B
1106,5,C D F G B
1107,6,C D笙ｭ D F G B
1108,5,C E笙ｭ F G B
1109,6,C D笙ｭ E笙ｭ F G B
1110,6,C D E笙ｭ F G B
1111,7,C D笙ｭ D E笙ｭ F G B
1112,5,C E F G B
1113,6,C D笙ｭ E F G B
1114,6,C D E F G B
1115,7,C D笙ｭ D E F G B
1116,6,C E笙ｭ E F G B
1117,7,C D笙ｭ E笙ｭ E F G B
1118,7,C D E笙ｭ E F G B
1119,8,C D笙ｭ D E笙ｭ E F G B
1120,4,C F笙ｯ G B
1121,5,C D笙ｭ F笙ｯ G B
1122,5,C D F笙ｯ G B
1123,6,C D笙ｭ D F笙ｯ G B
1124,5,C E笙ｭ F笙ｯ G B
1125,6,C D笙ｭ E笙ｭ F笙ｯ G B
1126,6,C D E笙ｭ F笙ｯ G B
1127,7,C D笙ｭ D E笙ｭ F笙ｯ G B
1128,5,C E F笙ｯ G B
1129,6,C D笙ｭ E F笙ｯ G B
1130,6,C D E F笙ｯ G B
1131,7,C D笙ｭ D E F笙ｯ G B
1132,6,C E笙ｭ E F笙ｯ G B
1133,7,C D笙ｭ E笙ｭ E F笙ｯ G B
1134,7,C D E笙ｭ E F笙ｯ G B
1135,8,C D笙ｭ D E笙ｭ E F笙ｯ G B
1136,5,C F F笙ｯ G B
1137,6,C D笙ｭ F F笙ｯ G B
1138,6,C D F F笙ｯ G B
1139,7,C D笙ｭ D F F笙ｯ G B
1140,6,C E笙ｭ F F笙ｯ G B
1141,7,C D笙ｭ E笙ｭ F F笙ｯ G B
1142,7,C D E笙ｭ F F笙ｯ G B
1143,8,C D笙ｭ D E笙ｭ F F笙ｯ G B
1144,6,C E F F笙ｯ G B
1145,7,C D笙ｭ E F F笙ｯ G B
1146,7,C D E F F笙ｯ G B
1147,8,C D笙ｭ D E F F笙ｯ G B
1148,7,C E笙ｭ E F F笙ｯ G B
1149,8,C D笙ｭ E笙ｭ E F F笙ｯ G B
1150,8,C D E笙ｭ E F F笙ｯ G B
1151,9,C D笙ｭ D E笙ｭ E F F笙ｯ G B
1152,3,C A笙ｭ B
1153,4,C D笙ｭ A笙ｭ B
1154,4,C D A笙ｭ B
1155,5,C D笙ｭ D A笙ｭ B
1156,4,C E笙ｭ A笙ｭ B
1157,5,C D笙ｭ E笙ｭ A笙ｭ B
1158,5,C D E笙ｭ A笙ｭ B
1159,6,C D笙ｭ D E笙ｭ A笙ｭ B
1160,4,C E A笙ｭ B
1161,5,C D笙ｭ E A笙ｭ B
1162,5,C D E A笙ｭ B
1163,6,C D笙ｭ D E A笙ｭ B
1164,5,C E笙ｭ E A笙ｭ B
1165,6,C D笙ｭ E笙ｭ E A笙ｭ B
1166,6,C D E笙ｭ E A笙ｭ B
1167,7,C D笙ｭ D E笙ｭ E A笙ｭ B
1168,4,C F A笙ｭ B
1169,5,C D笙ｭ F A笙ｭ B
1170,5,C D F A笙ｭ B
1171,6,C D笙ｭ D F A笙ｭ B
1172,5,C E笙ｭ F A笙ｭ B
1173,6,C D笙ｭ E笙ｭ F A笙ｭ B
1174,6,C D E笙ｭ F A笙ｭ B
1175,7,C D笙ｭ D E笙ｭ F A笙ｭ B
1176,5,C E F A笙ｭ B
1177,6,C D笙ｭ E F A笙ｭ B
1178,6,C D E F A笙ｭ B
1179,7,C D笙ｭ D E F A笙ｭ B
1180,6,C E笙ｭ E F A笙ｭ B
1181,7,C D笙ｭ E笙ｭ E F A笙ｭ B
1182,7,C D E笙ｭ E F A笙ｭ B
1183,8,C D笙ｭ D E笙ｭ E F A笙ｭ B
1184,4,C F笙ｯ A笙ｭ B
1185,5,C D笙ｭ F笙ｯ A笙ｭ B
1186,5,C D F笙ｯ A笙ｭ B
1187,6,C D笙ｭ D F笙ｯ A笙ｭ B
1188,5,C E笙ｭ F笙ｯ A笙ｭ B
1189,6,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ B
1190,6,C D E笙ｭ F笙ｯ A笙ｭ B
1191,7,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ B
1192,5,C E F笙ｯ A笙ｭ B
1193,6,C D笙ｭ E F笙ｯ A笙ｭ B
1194,6,C D E F笙ｯ A笙ｭ B
1195,7,C D笙ｭ D E F笙ｯ A笙ｭ B
1196,6,C E笙ｭ E F笙ｯ A笙ｭ B
1197,7,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ B
1198,7,C D E笙ｭ E F笙ｯ A笙ｭ B
1199,8,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ B
1200,5,C F F笙ｯ A笙ｭ B
1201,6,C D笙ｭ F F笙ｯ A笙ｭ B
1202,6,C D F F笙ｯ A笙ｭ B
1203,7,C D笙ｭ D F F笙ｯ A笙ｭ B
1204,6,C E笙ｭ F F笙ｯ A笙ｭ B
1205,7,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ B
1206,7,C D E笙ｭ F F笙ｯ A笙ｭ B
1207,8,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ B
1208,6,C E F F笙ｯ A笙ｭ B
1209,7,C D笙ｭ E F F笙ｯ A笙ｭ B
1210,7,C D E F F笙ｯ A笙ｭ B
1211,8,C D笙ｭ D E F F笙ｯ A笙ｭ B
1212,7,C E笙ｭ E F F笙ｯ A笙ｭ B
1213,8,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ B
1214,8,C D E笙ｭ E F F笙ｯ A笙ｭ B
1215,9,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ B
1216,4,C G A笙ｭ B
1217,5,C D笙ｭ G A笙ｭ B
1218,5,C D G A笙ｭ B
1219,6,C D笙ｭ D G A笙ｭ B
1220,5,C E笙ｭ G A笙ｭ B
1221,6,C D笙ｭ E笙ｭ G A笙ｭ B
1222,6,C D E笙ｭ G A笙ｭ B
1223,7,C D笙ｭ D E笙ｭ G A笙ｭ B
1224,5,C E G A笙ｭ B
1225,6,C D笙ｭ E G A笙ｭ B
1226,6,C D E G A笙ｭ B
1227,7,C D笙ｭ D E G A笙ｭ B
1228,6,C E笙ｭ E G A笙ｭ B
1229,7,C D笙ｭ E笙ｭ E G A笙ｭ B
1230,7,C D E笙ｭ E G A笙ｭ B
1231,8,C D笙ｭ D E笙ｭ E G A笙ｭ B
1232,5,C F G A笙ｭ B
1233,6,C D笙ｭ F G A笙ｭ B
1234,6,C D F G A笙ｭ B
1235,7,C D笙ｭ D F G A笙ｭ B
1236,6,C E笙ｭ F G A笙ｭ B
1237,7,C D笙ｭ E笙ｭ F G A笙ｭ B
1238,7,C D E笙ｭ F G A笙ｭ B
1239,8,C D笙ｭ D E笙ｭ F G A笙ｭ B
1240,6,C E F G A笙ｭ B
1241,7,C D笙ｭ E F G A笙ｭ B
1242,7,C D E F G A笙ｭ B
1243,8,C D笙ｭ D E F G A笙ｭ B
1244,7,C E笙ｭ E F G A笙ｭ B
1245,8,C D笙ｭ E笙ｭ E F G A笙ｭ B
1246,8,C D E笙ｭ E F G A笙ｭ B
1247,9,C D笙ｭ D E笙ｭ E F G A笙ｭ B
1248,5,C F笙ｯ G A笙ｭ B
1249,6,C D笙ｭ F笙ｯ G A笙ｭ B
1250,6,C D F笙ｯ G A笙ｭ B
1251,7,C D笙ｭ D F笙ｯ G A笙ｭ B
1252,6,C E笙ｭ F笙ｯ G A笙ｭ B
1253,7,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ B
1254,7,C D E笙ｭ F笙ｯ G A笙ｭ B
1255,8,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ B
1256,6,C E F笙ｯ G A笙ｭ B
1257,7,C D笙ｭ E F笙ｯ G A笙ｭ B
1258,7,C D E F笙ｯ G A笙ｭ B
1259,8,C D笙ｭ D E F笙ｯ G A笙ｭ B
1260,7,C E笙ｭ E F笙ｯ G A笙ｭ B
1261,8,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ B
1262,8,C D E笙ｭ E F笙ｯ G A笙ｭ B
1263,9,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ B
1264,6,C F F笙ｯ G A笙ｭ B
1265,7,C D笙ｭ F F笙ｯ G A笙ｭ B
1266,7,C D F F笙ｯ G A笙ｭ B
1267,8,C D笙ｭ D F F笙ｯ G A笙ｭ B
1268,7,C E笙ｭ F F笙ｯ G A笙ｭ B
1269,8,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ B
1270,8,C D E笙ｭ F F笙ｯ G A笙ｭ B
1271,9,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ B
1272,7,C E F F笙ｯ G A笙ｭ B
1273,8,C D笙ｭ E F F笙ｯ G A笙ｭ B
1274,8,C D E F F笙ｯ G A笙ｭ B
1275,9,C D笙ｭ D E F F笙ｯ G A笙ｭ B
1276,8,C E笙ｭ E F F笙ｯ G A笙ｭ B
1277,9,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ B
1278,9,C D E笙ｭ E F F笙ｯ G A笙ｭ B
1279,10,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ B
1280,3,C A B
1281,4,C D笙ｭ A B
1282,4,C D A B
1283,5,C D笙ｭ D A B
1284,4,C E笙ｭ A B
1285,5,C D笙ｭ E笙ｭ A B
1286,5,C D E笙ｭ A B
1287,6,C D笙ｭ D E笙ｭ A B
1288,4,C E A B
1289,5,C D笙ｭ E A B
1290,5,C D E A B
1291,6,C D笙ｭ D E A B
1292,5,C E笙ｭ E A B
1293,6,C D笙ｭ E笙ｭ E A B
1294,6,C D E笙ｭ E A B
1295,7,C D笙ｭ D E笙ｭ E A B
1296,4,C F A B
1297,5,C D笙ｭ F A B
1298,5,C D F A B
1299,6,C D笙ｭ D F A B
1300,5,C E笙ｭ F A B
1301,6,C D笙ｭ E笙ｭ F A B
1302,6,C D E笙ｭ F A B
1303,7,C D笙ｭ D E笙ｭ F A B
1304,5,C E F A B
1305,6,C D笙ｭ E F A B
1306,6,C D E F A B
1307,7,C D笙ｭ D E F A B
1308,6,C E笙ｭ E F A B
1309,7,C D笙ｭ E笙ｭ E F A B
1310,7,C D E笙ｭ E F A B
