bits_1_11,note_count,notes
1311,8,C D笙ｭ D E笙ｭ E F A B
1312,4,C F笙ｯ A B
1313,5,C D笙ｭ F笙ｯ A B
1314,5,C D F笙ｯ A B
1315,6,C D笙ｭ D F笙ｯ A B
1316,5,C E笙ｭ F笙ｯ A B
1317,6,C D笙ｭ E笙ｭ F笙ｯ A B
1318,6,C D E笙ｭ F笙ｯ A B
1319,7,C D笙ｭ D E笙ｭ F笙ｯ A B
1320,5,C E F笙ｯ A B
1321,6,C D笙ｭ E F笙ｯ A B
1322,6,C D E F笙ｯ A B
1323,7,C D笙ｭ D E F笙ｯ A B
1324,6,C E笙ｭ E F笙ｯ A B
1325,7,C D笙ｭ E笙ｭ E F笙ｯ A B
1326,7,C D E笙ｭ E F笙ｯ A B
1327,8,C D笙ｭ D E笙ｭ E F笙ｯ A B
1328,5,C F F笙ｯ A B
1329,6,C D笙ｭ F F笙ｯ A B
1330,6,C D F F笙ｯ A B
1331,7,C D笙ｭ D F F笙ｯ A B
1332,6,C E笙ｭ F F笙ｯ A B
1333,7,C D笙ｭ E笙ｭ F F笙ｯ A B
1334,7,C D E笙ｭ F F笙ｯ A B
1335,8,C D笙ｭ D E笙ｭ F F笙ｯ A B
1336,6,C E F F笙ｯ A B
1337,7,C D笙ｭ E F F笙ｯ A B
1338,7,C D E F F笙ｯ A B
1339,8,C D笙ｭ D E F F笙ｯ A B
1340,7,C E笙ｭ E F F笙ｯ A B
1341,8,C D笙ｭ E笙ｭ E F F笙ｯ A B
1342,8,C D E笙ｭ E F F笙ｯ A B
1343,9,C D笙ｭ D E笙ｭ E F F笙ｯ A B
1344,4,C G A B
1345,5,C D笙ｭ G A B
1346,5,C D G A B
1347,6,C D笙ｭ D G A B
1348,5,C E笙ｭ G A B
1349,6,C D笙ｭ E笙ｭ G A B
1350,6,C D E笙ｭ G A B
1351,7,C D笙ｭ D E笙ｭ G A B
1352,5,C E G A B
1353,6,C D笙ｭ E G A B
1354,6,C D E G A B
1355,7,C D笙ｭ D E G A B
1356,6,C E笙ｭ E G A B
1357,7,C D笙ｭ E笙ｭ E G A B
1358,7,C D E笙ｭ E G A B
1359,8,C D笙ｭ D E笙ｭ E G A B
1360,5,C F G A B
1361,6,C D笙ｭ F G A B
1362,6,C D F G A B
1363,7,C D笙ｭ D F G A B
1364,6,C E笙ｭ F G A B
1365,7,C D笙ｭ E笙ｭ F G A B
1366,7,C D E笙ｭ F G A B
1367,8,C D笙ｭ D E笙ｭ F G A B
1368,6,C E F G A B
1369,7,C D笙ｭ E F G A B
1370,7,C D E F G A B
1371,8,C D笙ｭ D E F G A B
1372,7,C E笙ｭ E F G A B
1373,8,C D笙ｭ E笙ｭ E F G A B
1374,8,C D E笙ｭ E F G A B
1375,9,C D笙ｭ D E笙ｭ E F G A B
1376,5,C F笙ｯ G A B
1377,6,C D笙ｭ F笙ｯ G A B
1378,6,C D F笙ｯ G A B
1379,7,C D笙ｭ D F笙ｯ G A B
1380,6,C E笙ｭ F笙ｯ G A B
1381,7,C D笙ｭ E笙ｭ F笙ｯ G A B
1382,7,C D E笙ｭ F笙ｯ G A B
1383,8,C D笙ｭ D E笙ｭ F笙ｯ G A B
1384,6,C E F笙ｯ G A B
1385,7,C D笙ｭ E F笙ｯ G A B
1386,7,C D E F笙ｯ G A B
1387,8,C D笙ｭ D E F笙ｯ G A B
1388,7,C E笙ｭ E F笙ｯ G A B
1389,8,C D笙ｭ E笙ｭ E F笙ｯ G A B
1390,8,C D E笙ｭ E F笙ｯ G A B
1391,9,C D笙ｭ D E笙ｭ E F笙ｯ G A B
1392,6,C F F笙ｯ G A B
1393,7,C D笙ｭ F F笙ｯ G A B
1394,7,C D F F笙ｯ G A B
1395,8,C D笙ｭ D F F笙ｯ G A B
1396,7,C E笙ｭ F F笙ｯ G A B
1397,8,C D笙ｭ E笙ｭ F F笙ｯ G A B
1398,8,C D E笙ｭ F F笙ｯ G A B
1399,9,C D笙ｭ D E笙ｭ F F笙ｯ G A B
1400,7,C E F F笙ｯ G A B
1401,8,C D笙ｭ E F F笙ｯ G A B
1402,8,C D E F F笙ｯ G A B
1403,9,C D笙ｭ D E F F笙ｯ G A B
1404,8,C E笙ｭ E F F笙ｯ G A B
1405,9,C D笙ｭ E笙ｭ E F F笙ｯ G A B
1406,9,C D E笙ｭ E F F笙ｯ G A B
1407,10,C D笙ｭ D E笙ｭ E F F笙ｯ G A B
1408,4,C A笙ｭ A B
1409,5,C D笙ｭ A笙ｭ A B
1410,5,C D A笙ｭ A B
1411,6,C D笙ｭ D A笙ｭ A B
1412,5,C E笙ｭ A笙ｭ A B
1413,6,C D笙ｭ E笙ｭ A笙ｭ A B
1414,6,C D E笙ｭ A笙ｭ A B
1415,7,C D笙ｭ D E笙ｭ A笙ｭ A B
1416,5,C E A笙ｭ A B
1417,6,C D笙ｭ E A笙ｭ A B
1418,6,C D E A笙ｭ A B
1419,7,C D笙ｭ D E A笙ｭ A B
1420,6,C E笙ｭ E A笙ｭ A B
1421,7,C D笙ｭ E笙ｭ E A笙ｭ A B
1422,7,C D E笙ｭ E A笙ｭ A B
1423,8,C D笙ｭ D E笙ｭ E A笙ｭ A B
1424,5,C F A笙ｭ A B
1425,6,C D笙ｭ F A笙ｭ A B
1426,6,C D F A笙ｭ A B
1427,7,C D笙ｭ D F A笙ｭ A B
1428,6,C E笙ｭ F A笙ｭ A B
1429,7,C D笙ｭ E笙ｭ F A笙ｭ A B
1430,7,C D E笙ｭ F A笙ｭ A B
1431,8,C D笙ｭ D E笙ｭ F A笙ｭ A B
1432,6,C E F A笙ｭ A B
1433,7,C D笙ｭ E F A笙ｭ A B
1434,7,C D E F A笙ｭ A B
1435,8,C D笙ｭ D E F A笙ｭ A B
1436,7,C E笙ｭ E F A笙ｭ A B
1437,8,C D笙ｭ E笙ｭ E F A笙ｭ A B
1438,8,C D E笙ｭ E F A笙ｭ A B
1439,9,C D笙ｭ D E笙ｭ E F A笙ｭ A B
1440,5,C F笙ｯ A笙ｭ A B
1441,6,C D笙ｭ F笙ｯ A笙ｭ A B
1442,6,C D F笙ｯ A笙ｭ A B
1443,7,C D笙ｭ D F笙ｯ A笙ｭ A B
1444,6,C E笙ｭ F笙ｯ A笙ｭ A B
1445,7,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ A B
1446,7,C D E笙ｭ F笙ｯ A笙ｭ A B
1447,8,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ A B
1448,6,C E F笙ｯ A笙ｭ A B
1449,7,C D笙ｭ E F笙ｯ A笙ｭ A B
1450,7,C D E F笙ｯ A笙ｭ A B
1451,8,C D笙ｭ D E F笙ｯ A笙ｭ A B
1452,7,C E笙ｭ E F笙ｯ A笙ｭ A B
1453,8,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ A B
1454,8,C D E笙ｭ E F笙ｯ A笙ｭ A B
1455,9,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ A B
1456,6,C F F笙ｯ A笙ｭ A B
1457,7,C D笙ｭ F F笙ｯ A笙ｭ A B
1458,7,C D F F笙ｯ A笙ｭ A B
1459,8,C D笙ｭ D F F笙ｯ A笙ｭ A B
1460,7,C E笙ｭ F F笙ｯ A笙ｭ A B
1461,8,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ A B
1462,8,C D E笙ｭ F F笙ｯ A笙ｭ A B
1463,9,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ A B
1464,7,C E F F笙ｯ A笙ｭ A B
1465,8,C D笙ｭ E F F笙ｯ A笙ｭ A B
1466,8,C D E F F笙ｯ A笙ｭ A B
1467,9,C D笙ｭ D E F F笙ｯ A笙ｭ A B
1468,8,C E笙ｭ E F F笙ｯ A笙ｭ A B
1469,9,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ A B
1470,9,C D E笙ｭ E F F笙ｯ A笙ｭ A B
1471,10,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ A B
1472,5,C G A笙ｭ A B
1473,6,C D笙ｭ G A笙ｭ A B
1474,6,C D G A笙ｭ A B
1475,7,C D笙ｭ D G A笙ｭ A B
1476,6,C E笙ｭ G A笙ｭ A B
1477,7,C D笙ｭ E笙ｭ G A笙ｭ A B
1478,7,C D E笙ｭ G A笙ｭ A B
1479,8,C D笙ｭ D E笙ｭ G A笙ｭ A B
1480,6,C E G A笙ｭ A B
1481,7,C D笙ｭ E G A笙ｭ A B
1482,7,C D E G A笙ｭ A B
1483,8,C D笙ｭ D E G A笙ｭ A B
1484,7,C E笙ｭ E G A笙ｭ A B
1485,8,C D笙ｭ E笙ｭ E G A笙ｭ A B
1486,8,C D E笙ｭ E G A笙ｭ A B
1487,9,C D笙ｭ D E笙ｭ E G A笙ｭ A B
1488,6,C F G A笙ｭ A B
1489,7,C D笙ｭ F G A笙ｭ A B
1490,7,C D F G A笙ｭ A B
1491,8,C D笙ｭ D F G A笙ｭ A B
1492,7,C E笙ｭ F G A笙ｭ A B
1493,8,C D笙ｭ E笙ｭ F G A笙ｭ A B
1494,8,C D E笙ｭ F G A笙ｭ A B
1495,9,C D笙ｭ D E笙ｭ F G A笙ｭ A B
1496,7,C E F G A笙ｭ A B
1497,8,C D笙ｭ E F G A笙ｭ A B
1498,8,C D E F G A笙ｭ A B
1499,9,C D笙ｭ D E F G A笙ｭ A B
1500,8,C E笙ｭ E F G A笙ｭ A B
1501,9,C D笙ｭ E笙ｭ E F G A笙ｭ A B
1502,9,C D E笙ｭ E F G A笙ｭ A B
1503,10,C D笙ｭ D E笙ｭ E F G A笙ｭ A B
1504,6,C F笙ｯ G A笙ｭ A B
1505,7,C D笙ｭ F笙ｯ G A笙ｭ A B
1506,7,C D F笙ｯ G A笙ｭ A B
1507,8,C D笙ｭ D F笙ｯ G A笙ｭ A B
1508,7,C E笙ｭ F笙ｯ G A笙ｭ A B
1509,8,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ A B
1510,8,C D E笙ｭ F笙ｯ G A笙ｭ A B
1511,9,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ A B
1512,7,C E F笙ｯ G A笙ｭ A B
1513,8,C D笙ｭ E F笙ｯ G A笙ｭ A B
1514,8,C D E F笙ｯ G A笙ｭ A B
1515,9,C D笙ｭ D E F笙ｯ G A笙ｭ A B
1516,8,C E笙ｭ E F笙ｯ G A笙ｭ A B
1517,9,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ A B
1518,9,C D E笙ｭ E F笙ｯ G A笙ｭ A B
1519,10,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ A B
1520,7,C F F笙ｯ G A笙ｭ A B
1521,8,C D笙ｭ F F笙ｯ G A笙ｭ A B
1522,8,C D F F笙ｯ G A笙ｭ A B
1523,9,C D笙ｭ D F F笙ｯ G A笙ｭ A B
1524,8,C E笙ｭ F F笙ｯ G A笙ｭ A B
1525,9,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ A B
1526,9,C D E笙ｭ F F笙ｯ G A笙ｭ A B
1527,10,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ A B
1528,8,C E F F笙ｯ G A笙ｭ A B
1529,9,C D笙ｭ E F F笙ｯ G A笙ｭ A B
1530,9,C D E F F笙ｯ G A笙ｭ A B
1531,10,C D笙ｭ D E F F笙ｯ G A笙ｭ A B
1532,9,C E笙ｭ E F F笙ｯ G A笙ｭ A B
1533,10,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ A B
1534,10,C D E笙ｭ E F F笙ｯ G A笙ｭ A B
1535,11,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ A B
1536,3,C B笙ｭ B
1537,4,C D笙ｭ B笙ｭ B
1538,4,C D B笙ｭ B
1539,5,C D笙ｭ D B笙ｭ B
1540,4,C E笙ｭ B笙ｭ B
1541,5,C D笙ｭ E笙ｭ B笙ｭ B
1542,5,C D E笙ｭ B笙ｭ B
1543,6,C D笙ｭ D E笙ｭ B笙ｭ B
1544,4,C E B笙ｭ B
1545,5,C D笙ｭ E B笙ｭ B
1546,5,C D E B笙ｭ B
1547,6,C D笙ｭ D E B笙ｭ B
1548,5,C E笙ｭ E B笙ｭ B
1549,6,C D笙ｭ E笙ｭ E B笙ｭ B
1550,6,C D E笙ｭ E B笙ｭ B
1551,7,C D笙ｭ D E笙ｭ E B笙ｭ B
1552,4,C F B笙ｭ B
1553,5,C D笙ｭ F B笙ｭ B
1554,5,C D F B笙ｭ B
1555,6,C D笙ｭ D F B笙ｭ B
1556,5,C E笙ｭ F B笙ｭ B
1557,6,C D笙ｭ E笙ｭ F B笙ｭ B
1558,6,C D E笙ｭ F B笙ｭ B
1559,7,C D笙ｭ D E笙ｭ F B笙ｭ B
1560,5,C E F B笙ｭ B
1561,6,C D笙ｭ E F B笙ｭ B
1562,6,C D E F B笙ｭ B
1563,7,C D笙ｭ D E F B笙ｭ B
1564,6,C E笙ｭ E F B笙ｭ B
1565,7,C D笙ｭ E笙ｭ E F B笙ｭ B
1566,7,C D E笙ｭ E F B笙ｭ B
1567,8,C D笙ｭ D E笙ｭ E F B笙ｭ B
1568,4,C F笙ｯ B笙ｭ B
1569,5,C D笙ｭ F笙ｯ B笙ｭ B
1570,5,C D F笙ｯ B笙ｭ B
1571,6,C D笙ｭ D F笙ｯ B笙ｭ B
1572,5,C E笙ｭ F笙ｯ B笙ｭ B
1573,6,C D笙ｭ E笙ｭ F笙ｯ B笙ｭ B
1574,6,C D E笙ｭ F笙ｯ B笙ｭ B
1575,7,C D笙ｭ D E笙ｭ F笙ｯ B笙ｭ B
1576,5,C E F笙ｯ B笙ｭ B
1577,6,C D笙ｭ E F笙ｯ B笙ｭ B
1578,6,C D E F笙ｯ B笙ｭ B
1579,7,C D笙ｭ D E F笙ｯ B笙ｭ B
1580,6,C E笙ｭ E F笙ｯ B笙ｭ B
1581,7,C D笙ｭ E笙ｭ E F笙ｯ B笙ｭ B
1582,7,C D E笙ｭ E F笙ｯ B笙ｭ B
1583,8,C D笙ｭ D E笙ｭ E F笙ｯ B笙ｭ B
1584,5,C F F笙ｯ B笙ｭ B
1585,6,C D笙ｭ F F笙ｯ B笙ｭ B
1586,6,C D F F笙ｯ B笙ｭ B
1587,7,C D笙ｭ D F F笙ｯ B笙ｭ B
1588,6,C E笙ｭ F F笙ｯ B笙ｭ B
1589,7,C D笙ｭ E笙ｭ F F笙ｯ B笙ｭ B
1590,7,C D E笙ｭ F F笙ｯ B笙ｭ B
1591,8,C D笙ｭ D E笙ｭ F F笙ｯ B笙ｭ B
1592,6,C E F F笙ｯ B笙ｭ B
1593,7,C D笙ｭ E F F笙ｯ B笙ｭ B
1594,7,C D E F F笙ｯ B笙ｭ B
1595,8,C D笙ｭ D E F F笙ｯ B笙ｭ B
1596,7,C E笙ｭ E F F笙ｯ B笙ｭ B
1597,8,C D笙ｭ E笙ｭ E F F笙ｯ B笙ｭ B
1598,8,C D E笙ｭ E F F笙ｯ B笙ｭ B
1599,9,C D笙ｭ D E笙ｭ E F F笙ｯ B笙ｭ B
1600,4,C G B笙ｭ B
1601,5,C D笙ｭ G B笙ｭ B
1602,5,C D G B笙ｭ B
1603,6,C D笙ｭ D G B笙ｭ B
1604,5,C E笙ｭ G B笙ｭ B
1605,6,C D笙ｭ E笙ｭ G B笙ｭ B
1606,6,C D E笙ｭ G B笙ｭ B
1607,7,C D笙ｭ D E笙ｭ G B笙ｭ B
1608,5,C E G B笙ｭ B
1609,6,C D笙ｭ E G B笙ｭ B
1610,6,C D E G B笙ｭ B
1611,7,C D笙ｭ D E G B笙ｭ B
1612,6,C E笙ｭ E G B笙ｭ B
1613,7,C D笙ｭ E笙ｭ E G B笙ｭ B
1614,7,C D E笙ｭ E G B笙ｭ B
1615,8,C D笙ｭ D E笙ｭ E G B笙ｭ B
1616,5,C F G B笙ｭ B
1617,6,C D笙ｭ F G B笙ｭ B
1618,6,C D F G B笙ｭ B
1619,7,C D笙ｭ D F G B笙ｭ B
1620,6,C E笙ｭ F G B笙ｭ B
1621,7,C D笙ｭ E笙ｭ F G B笙ｭ B
1622,7,C D E笙ｭ F G B笙ｭ B
1623,8,C D笙ｭ D E笙ｭ F G B笙ｭ B
1624,6,C E F G B笙ｭ B
1625,7,C D笙ｭ E F G B笙ｭ B
1626,7,C D E F G B笙ｭ B
1627,8,C D笙ｭ D E F G B笙ｭ B
1628,7,C E笙ｭ E F G B笙ｭ B
1629,8,C D笙ｭ E笙ｭ E F G B笙ｭ B
1630,8,C D E笙ｭ E F G B笙ｭ B
1631,9,C D笙ｭ D E笙ｭ E F G B笙ｭ B
1632,5,C F笙ｯ G B笙ｭ B
1633,6,C D笙ｭ F笙ｯ G B笙ｭ B
1634,6,C D F笙ｯ G B笙ｭ B
1635,7,C D笙ｭ D F笙ｯ G B笙ｭ B
1636,6,C E笙ｭ F笙ｯ G B笙ｭ B
1637,7,C D笙ｭ E笙ｭ F笙ｯ G B笙ｭ B
1638,7,C D E笙ｭ F笙ｯ G B笙ｭ B
1639,8,C D笙ｭ D E笙ｭ F笙ｯ G B笙ｭ B
1640,6,C E F笙ｯ G B笙ｭ B
1641,7,C D笙ｭ E F笙ｯ G B笙ｭ B
1642,7,C D E F笙ｯ G B笙ｭ B
1643,8,C D笙ｭ D E F笙ｯ G B笙ｭ B
1644,7,C E笙ｭ E F笙ｯ G B笙ｭ B
1645,8,C D笙ｭ E笙ｭ E F笙ｯ G B笙ｭ B
1646,8,C D E笙ｭ E F笙ｯ G B笙ｭ B
1647,9,C D笙ｭ D E笙ｭ E F笙ｯ G B笙ｭ B
1648,6,C F F笙ｯ G B笙ｭ B
1649,7,C D笙ｭ F F笙ｯ G B笙ｭ B
1650,7,C D F F笙ｯ G B笙ｭ B
1651,8,C D笙ｭ D F F笙ｯ G B笙ｭ B
1652,7,C E笙ｭ F F笙ｯ G B笙ｭ B
1653,8,C D笙ｭ E笙ｭ F F笙ｯ G B笙ｭ B
1654,8,C D E笙ｭ F F笙ｯ G B笙ｭ B
1655,9,C D笙ｭ D E笙ｭ F F笙ｯ G B笙ｭ B
1656,7,C E F F笙ｯ G B笙ｭ B
1657,8,C D笙ｭ E F F笙ｯ G B笙ｭ B
1658,8,C D E F F笙ｯ G B笙ｭ B
1659,9,C D笙ｭ D E F F笙ｯ G B笙ｭ B
1660,8,C E笙ｭ E F F笙ｯ G B笙ｭ B
1661,9,C D笙ｭ E笙ｭ E F F笙ｯ G B笙ｭ B
1662,9,C D E笙ｭ E F F笙ｯ G B笙ｭ B
1663,10,C D笙ｭ D E笙ｭ E F F笙ｯ G B笙ｭ B
1664,4,C A笙ｭ B笙ｭ B
1665,5,C D笙ｭ A笙ｭ B笙ｭ B
1666,5,C D A笙ｭ B笙ｭ B
1667,6,C D笙ｭ D A笙ｭ B笙ｭ B
1668,5,C E笙ｭ A笙ｭ B笙ｭ B
1669,6,C D笙ｭ E笙ｭ A笙ｭ B笙ｭ B
1670,6,C D E笙ｭ A笙ｭ B笙ｭ B
1671,7,C D笙ｭ D E笙ｭ A笙ｭ B笙ｭ B
1672,5,C E A笙ｭ B笙ｭ B
1673,6,C D笙ｭ E A笙ｭ B笙ｭ B
1674,6,C D E A笙ｭ B笙ｭ B
1675,7,C D笙ｭ D E A笙ｭ B笙ｭ B
1676,6,C E笙ｭ E A笙ｭ B笙ｭ B
1677,7,C D笙ｭ E笙ｭ E A笙ｭ B笙ｭ B
1678,7,C D E笙ｭ E A笙ｭ B笙ｭ B
1679,8,C D笙ｭ D E笙ｭ E A笙ｭ B笙ｭ B
1680,5,C F A笙ｭ B笙ｭ B
1681,6,C D笙ｭ F A笙ｭ B笙ｭ B
1682,6,C D F A笙ｭ B笙ｭ B
1683,7,C D笙ｭ D F A笙ｭ B笙ｭ B
1684,6,C E笙ｭ F A笙ｭ B笙ｭ B
1685,7,C D笙ｭ E笙ｭ F A笙ｭ B笙ｭ B
1686,7,C D E笙ｭ F A笙ｭ B笙ｭ B
1687,8,C D笙ｭ D E笙ｭ F A笙ｭ B笙ｭ B
1688,6,C E F A笙ｭ B笙ｭ B
1689,7,C D笙ｭ E F A笙ｭ B笙ｭ B
1690,7,C D E F A笙ｭ B笙ｭ B
1691,8,C D笙ｭ D E F A笙ｭ B笙ｭ B
1692,7,C E笙ｭ E F A笙ｭ B笙ｭ B
1693,8,C D笙ｭ E笙ｭ E F A笙ｭ B笙ｭ B
1694,8,C D E笙ｭ E F A笙ｭ B笙ｭ B
1695,9,C D笙ｭ D E笙ｭ E F A笙ｭ B笙ｭ B
1696,5,C F笙ｯ A笙ｭ B笙ｭ B
1697,6,C D笙ｭ F笙ｯ A笙ｭ B笙ｭ B
1698,6,C D F笙ｯ A笙ｭ B笙ｭ B
1699,7,C D笙ｭ D F笙ｯ A笙ｭ B笙ｭ B
1700,6,C E笙ｭ F笙ｯ A笙ｭ B笙ｭ B
1701,7,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ B笙ｭ B
1702,7,C D E笙ｭ F笙ｯ A笙ｭ B笙ｭ B
1703,8,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ B笙ｭ B
