bits_1_11,note_count,notes
1704,6,C E F笙ｯ A笙ｭ B笙ｭ B
1705,7,C D笙ｭ E F笙ｯ A笙ｭ B笙ｭ B
1706,7,C D E F笙ｯ A笙ｭ B笙ｭ B
1707,8,C D笙ｭ D E F笙ｯ A笙ｭ B笙ｭ B
1708,7,C E笙ｭ E F笙ｯ A笙ｭ B笙ｭ B
1709,8,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ B笙ｭ B
1710,8,C D E笙ｭ E F笙ｯ A笙ｭ B笙ｭ B
1711,9,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ B笙ｭ B
1712,6,C F F笙ｯ A笙ｭ B笙ｭ B
1713,7,C D笙ｭ F F笙ｯ A笙ｭ B笙ｭ B
1714,7,C D F F笙ｯ A笙ｭ B笙ｭ B
1715,8,C D笙ｭ D F F笙ｯ A笙ｭ B笙ｭ B
1716,7,C E笙ｭ F F笙ｯ A笙ｭ B笙ｭ B
1717,8,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ B笙ｭ B
1718,8,C D E笙ｭ F F笙ｯ A笙ｭ B笙ｭ B
1719,9,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ B笙ｭ B
1720,7,C E F F笙ｯ A笙ｭ B笙ｭ B
1721,8,C D笙ｭ E F F笙ｯ A笙ｭ B笙ｭ B
1722,8,C D E F F笙ｯ A笙ｭ B笙ｭ B
1723,9,C D笙ｭ D E F F笙ｯ A笙ｭ B笙ｭ B
1724,8,C E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ B
1725,9,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ B
1726,9,C D E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ B
1727,10,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ B笙ｭ B
1728,5,C G A笙ｭ B笙ｭ B
1729,6,C D笙ｭ G A笙ｭ B笙ｭ B
1730,6,C D G A笙ｭ B笙ｭ B
1731,7,C D笙ｭ D G A笙ｭ B笙ｭ B
1732,6,C E笙ｭ G A笙ｭ B笙ｭ B
1733,7,C D笙ｭ E笙ｭ G A笙ｭ B笙ｭ B
1734,7,C D E笙ｭ G A笙ｭ B笙ｭ B
1735,8,C D笙ｭ D E笙ｭ G A笙ｭ B笙ｭ B
1736,6,C E G A笙ｭ B笙ｭ B
1737,7,C D笙ｭ E G A笙ｭ B笙ｭ B
1738,7,C D E G A笙ｭ B笙ｭ B
1739,8,C D笙ｭ D E G A笙ｭ B笙ｭ B
1740,7,C E笙ｭ E G A笙ｭ B笙ｭ B
1741,8,C D笙ｭ E笙ｭ E G A笙ｭ B笙ｭ B
1742,8,C D E笙ｭ E G A笙ｭ B笙ｭ B
1743,9,C D笙ｭ D E笙ｭ E G A笙ｭ B笙ｭ B
1744,6,C F G A笙ｭ B笙ｭ B
1745,7,C D笙ｭ F G A笙ｭ B笙ｭ B
1746,7,C D F G A笙ｭ B笙ｭ B
1747,8,C D笙ｭ D F G A笙ｭ B笙ｭ B
1748,7,C E笙ｭ F G A笙ｭ B笙ｭ B
1749,8,C D笙ｭ E笙ｭ F G A笙ｭ B笙ｭ B
1750,8,C D E笙ｭ F G A笙ｭ B笙ｭ B
1751,9,C D笙ｭ D E笙ｭ F G A笙ｭ B笙ｭ B
1752,7,C E F G A笙ｭ B笙ｭ B
1753,8,C D笙ｭ E F G A笙ｭ B笙ｭ B
1754,8,C D E F G A笙ｭ B笙ｭ B
1755,9,C D笙ｭ D E F G A笙ｭ B笙ｭ B
1756,8,C E笙ｭ E F G A笙ｭ B笙ｭ B
1757,9,C D笙ｭ E笙ｭ E F G A笙ｭ B笙ｭ B
1758,9,C D E笙ｭ E F G A笙ｭ B笙ｭ B
1759,10,C D笙ｭ D E笙ｭ E F G A笙ｭ B笙ｭ B
1760,6,C F笙ｯ G A笙ｭ B笙ｭ B
1761,7,C D笙ｭ F笙ｯ G A笙ｭ B笙ｭ B
1762,7,C D F笙ｯ G A笙ｭ B笙ｭ B
1763,8,C D笙ｭ D F笙ｯ G A笙ｭ B笙ｭ B
1764,7,C E笙ｭ F笙ｯ G A笙ｭ B笙ｭ B
1765,8,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ B笙ｭ B
1766,8,C D E笙ｭ F笙ｯ G A笙ｭ B笙ｭ B
1767,9,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ B笙ｭ B
1768,7,C E F笙ｯ G A笙ｭ B笙ｭ B
1769,8,C D笙ｭ E F笙ｯ G A笙ｭ B笙ｭ B
1770,8,C D E F笙ｯ G A笙ｭ B笙ｭ B
1771,9,C D笙ｭ D E F笙ｯ G A笙ｭ B笙ｭ B
1772,8,C E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ B
1773,9,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ B
1774,9,C D E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ B
1775,10,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ B笙ｭ B
1776,7,C F F笙ｯ G A笙ｭ B笙ｭ B
1777,8,C D笙ｭ F F笙ｯ G A笙ｭ B笙ｭ B
1778,8,C D F F笙ｯ G A笙ｭ B笙ｭ B
1779,9,C D笙ｭ D F F笙ｯ G A笙ｭ B笙ｭ B
1780,8,C E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ B
1781,9,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ B
1782,9,C D E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ B
1783,10,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ B笙ｭ B
1784,8,C E F F笙ｯ G A笙ｭ B笙ｭ B
1785,9,C D笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ B
1786,9,C D E F F笙ｯ G A笙ｭ B笙ｭ B
1787,10,C D笙ｭ D E F F笙ｯ G A笙ｭ B笙ｭ B
1788,9,C E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ B
1789,10,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ B
1790,10,C D E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ B
1791,11,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ B笙ｭ B
1792,4,C A B笙ｭ B
1793,5,C D笙ｭ A B笙ｭ B
1794,5,C D A B笙ｭ B
1795,6,C D笙ｭ D A B笙ｭ B
1796,5,C E笙ｭ A B笙ｭ B
1797,6,C D笙ｭ E笙ｭ A B笙ｭ B
1798,6,C D E笙ｭ A B笙ｭ B
1799,7,C D笙ｭ D E笙ｭ A B笙ｭ B
1800,5,C E A B笙ｭ B
1801,6,C D笙ｭ E A B笙ｭ B
1802,6,C D E A B笙ｭ B
1803,7,C D笙ｭ D E A B笙ｭ B
1804,6,C E笙ｭ E A B笙ｭ B
1805,7,C D笙ｭ E笙ｭ E A B笙ｭ B
1806,7,C D E笙ｭ E A B笙ｭ B
1807,8,C D笙ｭ D E笙ｭ E A B笙ｭ B
1808,5,C F A B笙ｭ B
1809,6,C D笙ｭ F A B笙ｭ B
1810,6,C D F A B笙ｭ B
1811,7,C D笙ｭ D F A B笙ｭ B
1812,6,C E笙ｭ F A B笙ｭ B
1813,7,C D笙ｭ E笙ｭ F A B笙ｭ B
1814,7,C D E笙ｭ F A B笙ｭ B
1815,8,C D笙ｭ D E笙ｭ F A B笙ｭ B
1816,6,C E F A B笙ｭ B
1817,7,C D笙ｭ E F A B笙ｭ B
1818,7,C D E F A B笙ｭ B
1819,8,C D笙ｭ D E F A B笙ｭ B
1820,7,C E笙ｭ E F A B笙ｭ B
1821,8,C D笙ｭ E笙ｭ E F A B笙ｭ B
1822,8,C D E笙ｭ E F A B笙ｭ B
1823,9,C D笙ｭ D E笙ｭ E F A B笙ｭ B
1824,5,C F笙ｯ A B笙ｭ B
1825,6,C D笙ｭ F笙ｯ A B笙ｭ B
1826,6,C D F笙ｯ A B笙ｭ B
1827,7,C D笙ｭ D F笙ｯ A B笙ｭ B
1828,6,C E笙ｭ F笙ｯ A B笙ｭ B
1829,7,C D笙ｭ E笙ｭ F笙ｯ A B笙ｭ B
1830,7,C D E笙ｭ F笙ｯ A B笙ｭ B
1831,8,C D笙ｭ D E笙ｭ F笙ｯ A B笙ｭ B
1832,6,C E F笙ｯ A B笙ｭ B
1833,7,C D笙ｭ E F笙ｯ A B笙ｭ B
1834,7,C D E F笙ｯ A B笙ｭ B
1835,8,C D笙ｭ D E F笙ｯ A B笙ｭ B
1836,7,C E笙ｭ E F笙ｯ A B笙ｭ B
1837,8,C D笙ｭ E笙ｭ E F笙ｯ A B笙ｭ B
1838,8,C D E笙ｭ E F笙ｯ A B笙ｭ B
1839,9,C D笙ｭ D E笙ｭ E F笙ｯ A B笙ｭ B
1840,6,C F F笙ｯ A B笙ｭ B
1841,7,C D笙ｭ F F笙ｯ A B笙ｭ B
1842,7,C D F F笙ｯ A B笙ｭ B
1843,8,C D笙ｭ D F F笙ｯ A B笙ｭ B
1844,7,C E笙ｭ F F笙ｯ A B笙ｭ B
1845,8,C D笙ｭ E笙ｭ F F笙ｯ A B笙ｭ B
1846,8,C D E笙ｭ F F笙ｯ A B笙ｭ B
1847,9,C D笙ｭ D E笙ｭ F F笙ｯ A B笙ｭ B
1848,7,C E F F笙ｯ A B笙ｭ B
1849,8,C D笙ｭ E F F笙ｯ A B笙ｭ B
1850,8,C D E F F笙ｯ A B笙ｭ B
1851,9,C D笙ｭ D E F F笙ｯ A B笙ｭ B
1852,8,C E笙ｭ E F F笙ｯ A B笙ｭ B
1853,9,C D笙ｭ E笙ｭ E F F笙ｯ A B笙ｭ B
1854,9,C D E笙ｭ E F F笙ｯ A B笙ｭ B
1855,10,C D笙ｭ D E笙ｭ E F F笙ｯ A B笙ｭ B
1856,5,C G A B笙ｭ B
1857,6,C D笙ｭ G A B笙ｭ B
1858,6,C D G A B笙ｭ B
1859,7,C D笙ｭ D G A B笙ｭ B
1860,6,C E笙ｭ G A B笙ｭ B
1861,7,C D笙ｭ E笙ｭ G A B笙ｭ B
1862,7,C D E笙ｭ G A B笙ｭ B
1863,8,C D笙ｭ D E笙ｭ G A B笙ｭ B
1864,6,C E G A B笙ｭ B
1865,7,C D笙ｭ E G A B笙ｭ B
1866,7,C D E G A B笙ｭ B
1867,8,C D笙ｭ D E G A B笙ｭ B
1868,7,C E笙ｭ E G A B笙ｭ B
1869,8,C D笙ｭ E笙ｭ E G A B笙ｭ B
1870,8,C D E笙ｭ E G A B笙ｭ B
1871,9,C D笙ｭ D E笙ｭ E G A B笙ｭ B
1872,6,C F G A B笙ｭ B
1873,7,C D笙ｭ F G A B笙ｭ B
1874,7,C D F G A B笙ｭ B
1875,8,C D笙ｭ D F G A B笙ｭ B
1876,7,C E笙ｭ F G A B笙ｭ B
1877,8,C D笙ｭ E笙ｭ F G A B笙ｭ B
1878,8,C D E笙ｭ F G A B笙ｭ B
1879,9,C D笙ｭ D E笙ｭ F G A B笙ｭ B
1880,7,C E F G A B笙ｭ B
1881,8,C D笙ｭ E F G A B笙ｭ B
1882,8,C D E F G A B笙ｭ B
1883,9,C D笙ｭ D E F G A B笙ｭ B
1884,8,C E笙ｭ E F G A B笙ｭ B
1885,9,C D笙ｭ E笙ｭ E F G A B笙ｭ B
1886,9,C D E笙ｭ E F G A B笙ｭ B
1887,10,C D笙ｭ D E笙ｭ E F G A B笙ｭ B
1888,6,C F笙ｯ G A B笙ｭ B
1889,7,C D笙ｭ F笙ｯ G A B笙ｭ B
1890,7,C D F笙ｯ G A B笙ｭ B
1891,8,C D笙ｭ D F笙ｯ G A B笙ｭ B
1892,7,C E笙ｭ F笙ｯ G A B笙ｭ B
1893,8,C D笙ｭ E笙ｭ F笙ｯ G A B笙ｭ B
1894,8,C D E笙ｭ F笙ｯ G A B笙ｭ B
1895,9,C D笙ｭ D E笙ｭ F笙ｯ G A B笙ｭ B
1896,7,C E F笙ｯ G A B笙ｭ B
1897,8,C D笙ｭ E F笙ｯ G A B笙ｭ B
1898,8,C D E F笙ｯ G A B笙ｭ B
1899,9,C D笙ｭ D E F笙ｯ G A B笙ｭ B
1900,8,C E笙ｭ E F笙ｯ G A B笙ｭ B
1901,9,C D笙ｭ E笙ｭ E F笙ｯ G A B笙ｭ B
1902,9,C D E笙ｭ E F笙ｯ G A B笙ｭ B
1903,10,C D笙ｭ D E笙ｭ E F笙ｯ G A B笙ｭ B
1904,7,C F F笙ｯ G A B笙ｭ B
1905,8,C D笙ｭ F F笙ｯ G A B笙ｭ B
1906,8,C D F F笙ｯ G A B笙ｭ B
1907,9,C D笙ｭ D F F笙ｯ G A B笙ｭ B
1908,8,C E笙ｭ F F笙ｯ G A B笙ｭ B
1909,9,C D笙ｭ E笙ｭ F F笙ｯ G A B笙ｭ B
1910,9,C D E笙ｭ F F笙ｯ G A B笙ｭ B
1911,10,C D笙ｭ D E笙ｭ F F笙ｯ G A B笙ｭ B
1912,8,C E F F笙ｯ G A B笙ｭ B
1913,9,C D笙ｭ E F F笙ｯ G A B笙ｭ B
1914,9,C D E F F笙ｯ G A B笙ｭ B
1915,10,C D笙ｭ D E F F笙ｯ G A B笙ｭ B
1916,9,C E笙ｭ E F F笙ｯ G A B笙ｭ B
1917,10,C D笙ｭ E笙ｭ E F F笙ｯ G A B笙ｭ B
1918,10,C D E笙ｭ E F F笙ｯ G A B笙ｭ B
1919,11,C D笙ｭ D E笙ｭ E F F笙ｯ G A B笙ｭ B
1920,5,C A笙ｭ A B笙ｭ B
1921,6,C D笙ｭ A笙ｭ A B笙ｭ B
1922,6,C D A笙ｭ A B笙ｭ B
1923,7,C D笙ｭ D A笙ｭ A B笙ｭ B
1924,6,C E笙ｭ A笙ｭ A B笙ｭ B
1925,7,C D笙ｭ E笙ｭ A笙ｭ A B笙ｭ B
1926,7,C D E笙ｭ A笙ｭ A B笙ｭ B
1927,8,C D笙ｭ D E笙ｭ A笙ｭ A B笙ｭ B
1928,6,C E A笙ｭ A B笙ｭ B
1929,7,C D笙ｭ E A笙ｭ A B笙ｭ B
1930,7,C D E A笙ｭ A B笙ｭ B
1931,8,C D笙ｭ D E A笙ｭ A B笙ｭ B
1932,7,C E笙ｭ E A笙ｭ A B笙ｭ B
1933,8,C D笙ｭ E笙ｭ E A笙ｭ A B笙ｭ B
1934,8,C D E笙ｭ E A笙ｭ A B笙ｭ B
1935,9,C D笙ｭ D E笙ｭ E A笙ｭ A B笙ｭ B
1936,6,C F A笙ｭ A B笙ｭ B
1937,7,C D笙ｭ F A笙ｭ A B笙ｭ B
1938,7,C D F A笙ｭ A B笙ｭ B
1939,8,C D笙ｭ D F A笙ｭ A B笙ｭ B
1940,7,C E笙ｭ F A笙ｭ A B笙ｭ B
1941,8,C D笙ｭ E笙ｭ F A笙ｭ A B笙ｭ B
1942,8,C D E笙ｭ F A笙ｭ A B笙ｭ B
1943,9,C D笙ｭ D E笙ｭ F A笙ｭ A B笙ｭ B
1944,7,C E F A笙ｭ A B笙ｭ B
1945,8,C D笙ｭ E F A笙ｭ A B笙ｭ B
1946,8,C D E F A笙ｭ A B笙ｭ B
1947,9,C D笙ｭ D E F A笙ｭ A B笙ｭ B
1948,8,C E笙ｭ E F A笙ｭ A B笙ｭ B
1949,9,C D笙ｭ E笙ｭ E F A笙ｭ A B笙ｭ B
1950,9,C D E笙ｭ E F A笙ｭ A B笙ｭ B
1951,10,C D笙ｭ D E笙ｭ E F A笙ｭ A B笙ｭ B
1952,6,C F笙ｯ A笙ｭ A B笙ｭ B
1953,7,C D笙ｭ F笙ｯ A笙ｭ A B笙ｭ B
1954,7,C D F笙ｯ A笙ｭ A B笙ｭ B
1955,8,C D笙ｭ D F笙ｯ A笙ｭ A B笙ｭ B
1956,7,C E笙ｭ F笙ｯ A笙ｭ A B笙ｭ B
1957,8,C D笙ｭ E笙ｭ F笙ｯ A笙ｭ A B笙ｭ B
1958,8,C D E笙ｭ F笙ｯ A笙ｭ A B笙ｭ B
1959,9,C D笙ｭ D E笙ｭ F笙ｯ A笙ｭ A B笙ｭ B
1960,7,C E F笙ｯ A笙ｭ A B笙ｭ B
1961,8,C D笙ｭ E F笙ｯ A笙ｭ A B笙ｭ B
1962,8,C D E F笙ｯ A笙ｭ A B笙ｭ B
1963,9,C D笙ｭ D E F笙ｯ A笙ｭ A B笙ｭ B
1964,8,C E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ B
1965,9,C D笙ｭ E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ B
1966,9,C D E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ B
1967,10,C D笙ｭ D E笙ｭ E F笙ｯ A笙ｭ A B笙ｭ B
1968,7,C F F笙ｯ A笙ｭ A B笙ｭ B
1969,8,C D笙ｭ F F笙ｯ A笙ｭ A B笙ｭ B
1970,8,C D F F笙ｯ A笙ｭ A B笙ｭ B
1971,9,C D笙ｭ D F F笙ｯ A笙ｭ A B笙ｭ B
1972,8,C E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ B
1973,9,C D笙ｭ E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ B
1974,9,C D E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ B
1975,10,C D笙ｭ D E笙ｭ F F笙ｯ A笙ｭ A B笙ｭ B
1976,8,C E F F笙ｯ A笙ｭ A B笙ｭ B
1977,9,C D笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ B
1978,9,C D E F F笙ｯ A笙ｭ A B笙ｭ B
1979,10,C D笙ｭ D E F F笙ｯ A笙ｭ A B笙ｭ B
1980,9,C E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ B
1981,10,C D笙ｭ E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ B
1982,10,C D E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ B
1983,11,C D笙ｭ D E笙ｭ E F F笙ｯ A笙ｭ A B笙ｭ B
1984,6,C G A笙ｭ A B笙ｭ B
1985,7,C D笙ｭ G A笙ｭ A B笙ｭ B
1986,7,C D G A笙ｭ A B笙ｭ B
1987,8,C D笙ｭ D G A笙ｭ A B笙ｭ B
1988,7,C E笙ｭ G A笙ｭ A B笙ｭ B
1989,8,C D笙ｭ E笙ｭ G A笙ｭ A B笙ｭ B
1990,8,C D E笙ｭ G A笙ｭ A B笙ｭ B
1991,9,C D笙ｭ D E笙ｭ G A笙ｭ A B笙ｭ B
1992,7,C E G A笙ｭ A B笙ｭ B
1993,8,C D笙ｭ E G A笙ｭ A B笙ｭ B
1994,8,C D E G A笙ｭ A B笙ｭ B
1995,9,C D笙ｭ D E G A笙ｭ A B笙ｭ B
1996,8,C E笙ｭ E G A笙ｭ A B笙ｭ B
1997,9,C D笙ｭ E笙ｭ E G A笙ｭ A B笙ｭ B
1998,9,C D E笙ｭ E G A笙ｭ A B笙ｭ B
1999,10,C D笙ｭ D E笙ｭ E G A笙ｭ A B笙ｭ B
2000,7,C F G A笙ｭ A B笙ｭ B
2001,8,C D笙ｭ F G A笙ｭ A B笙ｭ B
2002,8,C D F G A笙ｭ A B笙ｭ B
2003,9,C D笙ｭ D F G A笙ｭ A B笙ｭ B
2004,8,C E笙ｭ F G A笙ｭ A B笙ｭ B
2005,9,C D笙ｭ E笙ｭ F G A笙ｭ A B笙ｭ B
2006,9,C D E笙ｭ F G A笙ｭ A B笙ｭ B
2007,10,C D笙ｭ D E笙ｭ F G A笙ｭ A B笙ｭ B
2008,8,C E F G A笙ｭ A B笙ｭ B
2009,9,C D笙ｭ E F G A笙ｭ A B笙ｭ B
2010,9,C D E F G A笙ｭ A B笙ｭ B
2011,10,C D笙ｭ D E F G A笙ｭ A B笙ｭ B
2012,9,C E笙ｭ E F G A笙ｭ A B笙ｭ B
2013,10,C D笙ｭ E笙ｭ E F G A笙ｭ A B笙ｭ B
2014,10,C D E笙ｭ E F G A笙ｭ A B笙ｭ B
2015,11,C D笙ｭ D E笙ｭ E F G A笙ｭ A B笙ｭ B
2016,7,C F笙ｯ G A笙ｭ A B笙ｭ B
2017,8,C D笙ｭ F笙ｯ G A笙ｭ A B笙ｭ B
2018,8,C D F笙ｯ G A笙ｭ A B笙ｭ B
2019,9,C D笙ｭ D F笙ｯ G A笙ｭ A B笙ｭ B
2020,8,C E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ B
2021,9,C D笙ｭ E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ B
2022,9,C D E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ B
2023,10,C D笙ｭ D E笙ｭ F笙ｯ G A笙ｭ A B笙ｭ B
2024,8,C E F笙ｯ G A笙ｭ A B笙ｭ B
2025,9,C D笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ B
2026,9,C D E F笙ｯ G A笙ｭ A B笙ｭ B
2027,10,C D笙ｭ D E F笙ｯ G A笙ｭ A B笙ｭ B
2028,9,C E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ B
2029,10,C D笙ｭ E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ B
2030,10,C D E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ B
2031,11,C D笙ｭ D E笙ｭ E F笙ｯ G A笙ｭ A B笙ｭ B
2032,8,C F F笙ｯ G A笙ｭ A B笙ｭ B
2033,9,C D笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ B
2034,9,C D F F笙ｯ G A笙ｭ A B笙ｭ B
2035,10,C D笙ｭ D F F笙ｯ G A笙ｭ A B笙ｭ B
2036,9,C E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ B
2037,10,C D笙ｭ E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ B
2038,10,C D E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ B
2039,11,C D笙ｭ D E笙ｭ F F笙ｯ G A笙ｭ A B笙ｭ B
2040,9,C E F F笙ｯ G A笙ｭ A B笙ｭ B
2041,10,C D笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ B
2042,10,C D E F F笙ｯ G A笙ｭ A B笙ｭ B
2043,11,C D笙ｭ D E F F笙ｯ G A笙ｭ A B笙ｭ B
2044,10,C E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ B
2045,11,C D笙ｭ E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ B
2046,11,C D E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ B
2047,12,C D笙ｭ D E笙ｭ E F F笙ｯ G A笙ｭ A B笙ｭ B
